FACEBOOK PERFORMANCE REPORT — Q1 2024
Client: MegaBrand

Campaign,Start Date,Budget Spend,Reach,Link Clicks,Purchase Events,Currency
Summer Launch,01/03/2024,4500.00,320000,9800,215,USD
Summer Launch,02/03/2024,4812.50,341000,10200,228,USD
Retargeting - Hot,01/03/2024,1200.00,45000,3100,88,USD
Retargeting - Hot,02/03/2024,1050.75,39800,2870,71,USD

SUBTOTALS,,,,,,,
,TOTAL,11563.25,745800,26970,602,,

,,,,,,

GOOGLE ADS PERFORMANCE REPORT — Q1 2024

Ad Campaign,Date,Investment,Impressions,Clicks (Total),Conv,Curr
Brand Keywords,2024-03-01,1800.00,98000,4200,110,USD
Brand Keywords,2024-03-02,1950.50,105000,4580,118,USD
Generic - High Intent,2024-03-01,2200.00,210000,5100,98,USD
Generic - High Intent,2024-03-02,2350.75,225000,5400,105,USD

SUBTOTALS,,,,,,
,TOTAL,8301.25,638000,19280,431,,
