Advertiser,Network,Flight,Period,Media Cost,Served Imps,Clicks,Conversions,Currency
GlobalCo,Facebook,Brand Awareness,Mar-24,5500.00,600000,12000,300,USD
GlobalCo,FB Ads,Performance,Mar-24,3200.50,280000,8800,195,USD
GlobalCo,Instagram,Stories Retargeting,Mar-24,1800.00,150000,4200,88,USD
GlobalCo,IG Stories,Prospecting,Mar-24,2100.75,190000,5100,110,USD
GlobalCo,Meta,Broad Reach,Mar-24,900.00,95000,1800,40,USD
GlobalCo,Google Adwords,Search Brand,Mar-24,2400.00,80000,3600,142,USD
GlobalCo,Google Ads,Search Generic,Mar-24,3100.25,120000,4900,188,USD
GlobalCo,GAdS,Competitor,Mar-24,1500.00,55000,2100,72,USD
GlobalCo,TikTok,Creator Collab,Mar-24,4000.00,800000,15000,220,USD
GlobalCo,Tik Tok,Brand Challenge,Mar-24,2500.00,500000,9000,140,USD
GlobalCo,LinkedIn,B2B Retarget,Mar-24,3500.00,45000,900,55,USD
GlobalCo,LI,Sponsored Content,Mar-24,1200.00,18000,400,22,USD
GlobalCo,Snapchat,AR Lens,Mar-24,1800.00,350000,6000,80,USD
GlobalCo,Snap,Story Ads,Mar-24,900.00,180000,3200,42,USD
